# Prime:                           	RX Ver.1.00.5928 H8S Ver.1.00.0602
cmd_file_no:                       	3001
cmd_file:                          	Youtsiplu Line1_fwd a1-4 n1-7
set_est_meas_duration:             	35
site_name:                         	Youtsiplu
objective_name:                    	Line1
set_name:                          	Youtsiplu Line1_fwd a1-4 n1-7_2020-01-31_000028
set_actual_start_time:             	2020-01-31T00:00:28
set_meas_type:                     	res
set_meas_array_style:              	PRIME-02
set_current_max:                   	100	mA
set_meas_frequency:                	25	Hz
set_max_meas_cycles:               	36
set_meas_trim_samples:             	100
set_meas_SP_trim_settle_time:      	100
set_meas_scaling_percent_max_curr: 	90%
set_meas_scaling_percent_peak_volt:	90%
set_meas_scaling_cycle_freq:       	25	Hz
set_meas_scaling_cycle_num:        	5
set_meas_scaling_curr:             	2	mA
set_meas_null_cycle:               	2
set_no_of_meas:                    	3108
set_no_of_columns:                 	25
#Units	Ohm	Tenths %	-	-	-	-	mV	Tenths %	mV	Tenths %	Degrees	Tenths %	mA	Tenths %	V	Tenths %	Ohm	mV	-	Minutes	-	-	YYYY-MM-DDTHH:MM:SS	-
#%d	%g	%g	%d	%d	%d	%d	%g	%g	%g	%g	%g	%g	%g	%g	%g	%g	%g	%g	%g	%.3f	%d	%d	%u%c%u%c%u%c%u%c%u%c%u	%x
data:
pt_line_number:	pt_calc_res:	pt_calc_res_error:	pt_c1_no:	pt_c2_no:	pt_p1_no:	pt_p2_no:	pt_meas_voltage_mean:	pt_meas_voltage_error:	pt_meas_quad_mean:	pt_meas_quad_error:	pt_calc_phase_mag:	pt_calc_phase_error:	pt_meas_current_mag:	pt_meas_current_error:	pt_meas_applied_voltage:	pt_meas_applied_voltage_error:	pt_meas_contact_resistance:	pt_meas_pre_sample:	pt_meas_gain:	pt_elapsed_meas_time:	pt_cmd_line_no:	pt_meas_channel:	pt_time:	pt_error_code:
931	0.00540967	34.1013	36	33	63	66	0.486833	34.1013	0.0102917	1442.11	1.21106	1442.09	89.9931	0.0248517	28.6809	1.10958	318.701	-104.143	1	6.371	133	7	2020-01-31T00:06:49	0x00
932	0.578967	0.68091	36	32	40	50	52.1046	0.680427	0.667202	44.8182	0.733636	44.8185	89.9959	0.0256422	29.0399	0.464622	322.68	-7.62951	1	6.418	134	1	2020-01-31T00:06:52	0x00
933	0.0876495	2.5761	36	32	50	54	7.88809	2.57597	0.122333	139.162	0.888507	139.163	89.9959	0.0256422	29.0399	0.464622	322.68	-11.2917	1	6.418	134	2	2020-01-31T00:06:52	0x00
934	0.0265025	13.5573	36	32	54	58	2.38511	13.5573	0.0636441	426.013	1.52851	426.026	89.9959	0.0256422	29.0399	0.464622	322.68	138.705	1	6.418	134	3	2020-01-31T00:06:52	0x00
935	0.0153209	15.8745	36	32	58	62	1.37882	15.8745	0.0108752	2005.18	0.4519	2005.16	89.9959	0.0256422	29.0399	0.464622	322.68	-24.567	1	6.418	134	4	2020-01-31T00:06:52	0x00
936	0.00943871	44.5055	36	32	62	66	0.849445	44.5055	0.00396085	8258.17	0.267161	8258.17	89.9959	0.0256422	29.0399	0.464622	322.68	-165.866	1	6.418	134	5	2020-01-31T00:06:52	0x00
937	0.00664235	55.0942	36	32	66	70	0.597784	55.0942	0.0531401	514.513	5.07996	514.747	89.9959	0.0256422	29.0399	0.464622	322.68	-28.3818	1	6.418	134	6	2020-01-31T00:06:52	0x00
938	0.00486676	52.721	36	32	70	74	0.437989	52.721	0.0385376	534.069	5.02837	533.914	89.9959	0.0256422	29.0399	0.464622	322.68	85.7557	1	6.418	134	7	2020-01-31T00:06:52	0x00
939	0.51976	0.671021	37	36	38	39	46.7762	0.670621	-1.19062	24.0191	-1.45807	24.018	89.9959	0.0231867	27.4957	0.802033	305.522	69.7337	1	6.466	135	1	2020-01-31T00:06:55	0x00
940	0.128597	0.721051	37	36	39	40	11.5732	0.720678	-0.33552	22.8924	-1.66061	22.8909	89.9959	0.0231867	27.4957	0.802033	305.522	-90.0282	1	6.466	135	2	2020-01-31T00:06:55	0x00
941	0.0449833	3.13934	37	36	40	241	4.04831	3.13926	-0.00204636	4622.32	-0.0289621	4622.32	89.9959	0.0231867	27.4957	0.802033	305.522	55.848	1	6.466	135	3	2020-01-31T00:06:55	0x00
942	0.0203701	4.41706	37	36	241	242	1.83322	4.417	0.0563157	158.99	1.75955	158.951	89.9959	0.0231867	27.4957	0.802033	305.522	-44.48	1	6.466	135	4	2020-01-31T00:06:55	0x00
943	0.0142234	21.1525	37	36	242	49	1.28005	21.1525	0.102588	218.762	4.58212	218.847	89.9959	0.0231867	27.4957	0.802033	305.522	-12.5124	1	6.466	135	5	2020-01-31T00:06:55	0x00
944	0.00773656	28.1865	37	36	49	50	0.696259	28.1865	0.0506857	323.847	4.16363	323.928	89.9959	0.0231867	27.4957	0.802033	305.522	-27.5425	1	6.466	135	6	2020-01-31T00:06:55	0x00
945	0.00498264	19.7415	37	36	50	51	0.448417	19.7415	0.0200654	422.046	2.56211	421.944	89.9959	0.0231867	27.4957	0.802033	305.522	39.826	1	6.466	135	7	2020-01-31T00:06:55	0x00
946	0.244608	2.56101	37	35	39	241	22.0132	2.56091	-0.47909	86.8752	-1.24678	86.8855	89.9938	0.0226425	28.8775	0.468127	320.883	-31.4336	1	6.513	136	1	2020-01-31T00:06:58	0x00
947	0.0324951	16.6603	37	35	241	49	2.92436	16.6603	0.430538	91.7946	8.37519	91.971	89.9938	0.0226425	28.8775	0.468127	320.883	-55.0088	1	6.513	136	2	2020-01-31T00:06:58	0x00
948	0.0161659	16.5417	37	35	49	51	1.45483	16.5417	0.0985165	210.038	3.87396	210.047	89.9938	0.0226425	28.8775	0.468127	320.883	38.1476	1	6.513	136	3	2020-01-31T00:06:58	0x00
949	0.0102236	20.8309	37	35	51	53	0.920057	20.8309	0.0250791	571.418	1.56139	571.515	89.9938	0.0226425	28.8775	0.468127	320.883	-49.8207	1	6.513	136	4	2020-01-31T00:06:58	0x00
950	0.0064418	61.9322	37	35	53	55	0.579722	61.9322	0.0139735	1866.83	1.38078	1867.14	89.9938	0.0226425	28.8775	0.468127	320.883	116.274	1	6.513	136	5	2020-01-31T00:06:58	0x00
951	0.00353457	78.8381	37	35	55	57	0.318089	78.8381	-0.000464998	47647.5	-0.0837576	47647.5	89.9938	0.0226425	28.8775	0.468127	320.883	-137.713	1	6.513	136	6	2020-01-31T00:06:58	0x00
952	0.00276206	50.0351	37	35	57	59	0.248568	50.0351	-3.47431e-05	36984	-0.00800841	36984	89.9938	0.0226425	28.8775	0.468127	320.883	-155.032	1	6.513	136	7	2020-01-31T00:06:58	0x00
953	0.489667	0.76233	37	34	40	49	44.067	0.761994	0.650318	46.0354	0.84548	46.0351	89.9938	0.0226425	27.8134	0.149699	309.059	3.66217	1	6.561	137	1	2020-01-31T00:07:01	0x00
954	0.121142	1.21898	37	34	49	52	10.902	1.21877	0.215169	69.2951	1.13068	69.2879	89.9938	0.0226425	27.8134	0.149699	309.059	-7.55322	1	6.561	137	2	2020-01-31T00:07:01	0x00
955	0.0321916	7.40418	37	34	52	55	2.89704	7.40415	0.0397721	554.091	0.786537	554.071	89.9938	0.0226425	27.8134	0.149699	309.059	113.985	1	6.561	137	3	2020-01-31T00:07:01	0x00
956	0.0149832	12.4822	37	34	55	58	1.34839	12.4822	0.0200606	832.513	0.852351	832.484	89.9938	0.0226425	27.8134	0.149699	309.059	4.11994	1	6.561	137	4	2020-01-31T00:07:01	0x00
957	0.00982257	35.9836	37	34	58	61	0.883971	35.9836	0.0127665	2475.64	0.827418	2475.56	89.9938	0.0226425	27.8134	0.149699	309.059	-86.3661	1	6.561	137	5	2020-01-31T00:07:01	0x00
958	0.00640828	43.6449	37	34	61	64	0.576705	43.6449	0.0147353	1888.51	1.46364	1888.2	89.9938	0.0226425	27.8134	0.149699	309.059	-80.7965	1	6.561	137	6	2020-01-31T00:07:01	0x00
959	0.00428945	41.3409	37	34	64	67	0.386024	41.3409	0.0195478	781.322	2.89891	781.081	89.9938	0.0226425	27.8134	0.149699	309.059	-64.5457	1	6.561	137	7	2020-01-31T00:07:01	0x00
960	0.48204	0.799673	37	33	241	51	43.3803	0.799361	0.697287	51.845	0.920883	51.8423	89.9931	0.0223094	27.7308	0.288897	308.143	-14.2672	1	6.608	138	1	2020-01-31T00:07:03	0x00
961	0.0631699	2.65703	37	33	51	55	5.68485	2.65693	0.0230714	721.367	0.232528	721.364	89.9931	0.0223094	27.7308	0.288897	308.143	68.4367	1	6.608	138	2	2020-01-31T00:07:03	0x00
962	0.0223599	13.8865	37	33	55	59	2.01224	13.8865	-0.0130384	2386	-0.371246	2385.97	89.9931	0.0223094	27.7308	0.288897	308.143	-267.109	1	6.608	138	3	2020-01-31T00:07:03	0x00
963	0.0135985	16.3052	37	33	59	63	1.22377	16.3052	-0.0496292	433.086	-2.32231	432.918	89.9931	0.0223094	27.7308	0.288897	308.143	175.86	1	6.608	138	4	2020-01-31T00:07:03	0x00
964	0.00803081	47.2999	37	33	63	67	0.722717	47.2999	-0.0595433	597.99	-4.70985	597.159	89.9931	0.0223094	27.7308	0.288897	308.143	-110.781	1	6.608	138	5	2020-01-31T00:07:03	0x00
965	0.00552247	50.9512	37	33	67	71	0.496984	50.9512	-0.0339644	841.175	-3.90957	840.103	89.9931	0.0223094	27.7308	0.288897	308.143	7.47692	1	6.608	138	6	2020-01-31T00:07:03	0x00
966	0.00402946	56.0556	37	33	71	75	0.362624	56.0556	-0.0302514	742.648	-4.76878	741.326	89.9931	0.0223094	27.7308	0.288897	308.143	-19.3027	1	6.608	138	7	2020-01-31T00:07:03	0x00
967	0.625059	0.613848	38	37	39	40	56.2549	0.61343	-1.13649	31.8308	-1.15736	31.828	89.9993	0.0226411	27.0256	0.261885	300.287	-91.7067	1	6.657	139	1	2020-01-31T00:07:06	0x00
968	0.124869	0.846857	38	37	40	241	11.2381	0.846554	-0.238752	41.8598	-1.21706	41.8558	89.9993	0.0226411	27.0256	0.261885	300.287	52.6436	1	6.657	139	2	2020-01-31T00:07:06	0x00
969	0.0308363	7.82844	38	37	241	242	2.77524	7.82841	-0.0624788	362.638	-1.28968	362.6	89.9993	0.0226411	27.0256	0.261885	300.287	-43.6408	1	6.657	139	3	2020-01-31T00:07:06	0x00
970	0.0137751	23.6807	38	37	242	49	1.23975	23.6807	-0.0188984	1577.36	-0.873329	1577.29	89.9993	0.0226411	27.0256	0.261885	300.287	-13.6568	1	6.657	139	4	2020-01-31T00:07:06	0x00
971	0.00745686	44.0707	38	37	49	50	0.671112	44.0706	-0.0143343	2086.29	-1.22359	2086.12	89.9993	0.0226411	27.0256	0.261885	300.287	-15.3353	1	6.657	139	5	2020-01-31T00:07:06	0x00
972	0.00601891	38.8558	38	37	50	51	0.541698	38.8558	0.000311531	74000.8	0.0329509	74000.8	89.9993	0.0226411	27.0256	0.261885	300.287	37.6135	1	6.657	139	6	2020-01-31T00:07:06	0x00
973	0.00435384	16.5481	38	37	51	52	0.391843	16.548	-0.00418384	1916.1	-0.611743	1916.02	89.9993	0.0226411	27.0256	0.261885	300.287	-56.4584	1	6.657	139	7	2020-01-31T00:07:06	0x00
974	0.220358	2.35502	38	36	40	242	19.8304	2.35489	-0.372359	120.361	-1.07573	120.356	89.9917	0.0240348	27.6054	0.231922	306.755	11.902	1	6.705	140	1	2020-01-31T00:07:09	0x00
975	0.0431234	11.8396	38	36	242	50	3.88075	11.8396	0.183854	202.49	2.71241	202.533	89.9917	0.0240348	27.6054	0.231922	306.755	-27.3899	1	6.705	140	2	2020-01-31T00:07:09	0x00
976	0.0184609	15.3681	38	36	50	52	1.66133	15.3681	0.0397137	469.677	1.36938	469.75	89.9917	0.0240348	27.6054	0.231922	306.755	6.86656	1	6.705	140	3	2020-01-31T00:07:09	0x00
977	0.0101551	14.5822	38	36	52	54	0.913877	14.5822	-0.0450713	360.421	-2.82347	360.132	89.9917	0.0240348	27.6054	0.231922	306.755	-20.3708	1	6.705	140	4	2020-01-31T00:07:09	0x00
978	0.00552083	55.6233	38	36	54	56	0.49683	55.6233	-0.0656775	389.283	-7.53046	388.724	89.9917	0.0240348	27.6054	0.231922	306.755	-1.06813	1	6.705	140	5	2020-01-31T00:07:09	0x00
979	0.00382607	72.2447	38	36	56	58	0.344314	72.2447	0.043775	441.949	7.24554	443.055	89.9917	0.0240348	27.6054	0.231922	306.755	123.827	1	6.705	140	6	2020-01-31T00:07:09	0x00
980	0.00281711	57.4135	38	36	58	60	0.253517	57.4135	0.0164779	678.331	3.71884	678.846	89.9917	0.0240348	27.6054	0.231922	306.755	-37.9187	1	6.705	140	7	2020-01-31T00:07:09	0x00
981	0.0935677	3.27187	38	35	241	50	8.42102	3.27173	0.425396	64.3803	2.89189	64.3539	89.9993	0.0295316	29.6268	2.18253	329.189	-68.2078	1	6.754	141	1	2020-01-31T00:07:12	0x00
982	0.0296907	5.15977	38	35	50	53	2.67214	5.15969	0.0408022	319.503	0.874807	319.495	89.9993	0.0295316	29.6268	2.18253	329.189	1.83108	1	6.754	141	2	2020-01-31T00:07:12	0x00
983	0.0127574	22.2137	38	35	53	56	1.14815	22.2136	0.0345387	731.497	1.72305	731.393	89.9993	0.0295316	29.6268	2.18253	329.189	-14.3435	1	6.754	141	3	2020-01-31T00:07:12	0x00
984	0.00729563	23.5787	38	35	56	59	0.656601	23.5787	0.0129738	1003.67	1.13196	1003.69	89.9993	0.0295316	29.6268	2.18253	329.189	-137.484	1	6.754	141	4	2020-01-31T00:07:12	0x00
985	0.0053286	57.8942	38	35	59	62	0.47957	57.8942	-0.00608398	4393.27	-0.726834	4393.18	89.9993	0.0295316	29.6268	2.18253	329.189	248.646	1	6.754	141	5	2020-01-31T00:07:12	0x00
986	0.00286005	86.4422	38	35	62	65	0.257402	86.4422	0.0363655	699.442	8.04146	695.545	89.9993	0.0295316	29.6268	2.18253	329.189	-64.3931	1	6.754	141	6	2020-01-31T00:07:12	0x00
987	0.00225674	77.494	38	35	65	68	0.203105	77.494	0.0289846	529.264	8.12168	527.77	89.9993	0.0295316	29.6268	2.18253	329.189	-103.456	1	6.754	141	7	2020-01-31T00:07:12	0x00
988	0.305173	1.11604	38	34	242	52	27.465	1.11548	0.450313	69.4406	0.939332	69.4372	89.9979	0.0353783	28.6852	1.03988	318.732	-17.5479	1	6.802	142	1	2020-01-31T00:07:15	0x00
989	0.0467964	4.64746	38	34	52	56	4.21157	4.64732	0.0239199	596.601	0.325412	596.606	89.9979	0.0353783	28.6852	1.03988	318.732	-19.5315	1	6.802	142	2	2020-01-31T00:07:15	0x00
990	0.0199204	16.5104	38	34	56	60	1.79279	16.5104	0.00155424	16714.2	0.049672	16714.2	89.9979	0.0353783	28.6852	1.03988	318.732	111.62	1	6.802	142	3	2020-01-31T00:07:15	0x00
991	0.0119184	19.455	38	34	60	64	1.07263	19.4549	0.00901882	1971.93	0.481738	1971.93	89.9979	0.0353783	28.6852	1.03988	318.732	-128.252	1	6.802	142	4	2020-01-31T00:07:15	0x00
992	0.00710389	53.0264	38	34	64	68	0.639335	53.0263	0.00844963	3497.75	0.757193	3497.74	89.9979	0.0353783	28.6852	1.03988	318.732	-14.3435	1	6.802	142	5	2020-01-31T00:07:15	0x00
993	0.00535296	62.3242	38	34	68	72	0.481755	62.3242	0.0138804	1816.74	1.65036	1816.8	89.9979	0.0353783	28.6852	1.03988	318.732	-31.5862	1	6.802	142	6	2020-01-31T00:07:15	0x00
994	0.00394858	60.3175	38	34	72	76	0.355364	60.3175	0.00935294	2061.79	1.50764	2061.72	89.9979	0.0353783	28.6852	1.03988	318.732	24.7196	1	6.802	142	7	2020-01-31T00:07:15	0x00
995	0.672047	0.780656	39	38	40	241	60.4833	0.78032	-0.684023	69.9013	-0.647946	69.8997	89.9986	0.0228971	25.9915	1.06484	288.798	50.8888	1	6.849	143	1	2020-01-31T00:07:18	0x00
996	0.131204	0.768406	39	38	241	242	11.8081	0.768065	-0.261457	41.6831	-1.26844	41.6765	89.9986	0.0228971	25.9915	1.06484	288.798	-46.7689	1	6.849	143	2	2020-01-31T00:07:18	0x00
997	0.0531723	10.4496	39	38	242	49	4.78543	10.4496	-0.166126	358.347	-1.98822	358.212	89.9986	0.0228971	25.9915	1.06484	288.798	-12.7413	1	6.849	143	3	2020-01-31T00:07:18	0x00
998	0.0216984	6.06845	39	38	49	50	1.95282	6.0684	-0.0703853	157.335	-2.06421	157.316	89.9986	0.0228971	25.9915	1.06484	288.798	-16.6323	1	6.849	143	4	2020-01-31T00:07:18	0x00
999	0.0123878	27.1005	39	38	50	51	1.11489	27.1005	-0.0126787	2169.43	-0.651552	2169.42	89.9986	0.0228971	25.9915	1.06484	288.798	49.5918	1	6.849	143	5	2020-01-31T00:07:18	0x00
1000	0.0074559	30.5647	39	38	51	52	0.671021	30.5647	-0.0303784	705.355	-2.59212	705.054	89.9986	0.0228971	25.9915	1.06484	288.798	-58.5946	1	6.849	143	6	2020-01-31T00:07:18	0x00
1001	0.00534804	14.183	39	38	52	53	0.481316	14.183	-0.0154888	372.942	-1.84314	372.954	89.9986	0.0228971	25.9915	1.06484	288.798	-15.9457	1	6.849	143	7	2020-01-31T00:07:18	0x00
1002	0.229707	1.53905	39	37	241	49	20.6735	1.53888	-0.467753	48.2064	-1.29614	48.2145	89.9993	0.0226411	25.7949	1.08891	286.612	-56.8399	1	6.896	144	1	2020-01-31T00:07:21	0x00
1003	0.0470294	3.21789	39	37	49	51	4.23261	3.21781	-0.135203	87.1648	-1.82959	87.1649	89.9993	0.0226411	25.7949	1.08891	286.612	35.0195	1	6.896	144	2	2020-01-31T00:07:21	0x00
1004	0.0205641	11.8601	39	37	51	53	1.85075	11.86	-0.0505181	327.842	-1.56355	327.894	89.9993	0.0226411	25.7949	1.08891	286.612	-48.8289	1	6.896	144	3	2020-01-31T00:07:21	0x00
1005	0.0101581	14.545	39	37	53	55	0.914225	14.545	-0.0132319	703.216	-0.829204	703.269	89.9993	0.0226411	25.7949	1.08891	286.612	115.129	1	6.896	144	4	2020-01-31T00:07:21	0x00
1006	0.00556674	76.7584	39	37	55	57	0.501003	76.7584	-0.00296162	8337.23	-0.338693	8337.39	89.9993	0.0226411	25.7949	1.08891	286.612	-125.811	1	6.896	144	5	2020-01-31T00:07:21	0x00
1007	0.00430576	76.492	39	37	57	59	0.387515	76.4921	-0.0185891	1336.15	-2.74638	1336.29	89.9993	0.0226411	25.7949	1.08891	286.612	-157.168	1	6.896	144	6	2020-01-31T00:07:21	0x00
1008	0.0029896	41.1256	39	37	59	61	0.269062	41.1256	-0.00829843	1458.4	-1.76656	1458.05	89.9993	0.0226411	25.7949	1.08891	286.612	175.784	1	6.896	144	7	2020-01-31T00:07:21	0x00
1009	0.141726	2.9515	39	36	242	51	12.7546	2.95139	-0.141737	209.624	-0.63668	209.628	89.9952	0.0255448	26.3789	1.31277	293.115	24.9485	1	6.944	145	1	2020-01-31T00:07:24	0x00
1010	0.0347466	4.8014	39	36	51	54	3.12703	4.80133	-0.032555	323.157	-0.596476	323.169	89.9952	0.0255448	26.3789	1.31277	293.115	-65.2323	1	6.944	145	2	2020-01-31T00:07:24	0x00
1011	0.0131682	24.6327	39	36	54	57	1.18508	24.6327	0.0206973	1080.18	1.00057	1080.24	89.9952	0.0255448	26.3789	1.31277	293.115	7.55322	1	6.944	145	3	2020-01-31T00:07:24	0x00
1012	0.00805161	23.8234	39	36	57	60	0.724606	23.8234	-0.00875005	1676.31	-0.691848	1676.31	89.9952	0.0255448	26.3789	1.31277	293.115	101.778	1	6.944	145	4	2020-01-31T00:07:24	0x00
1013	0.00567356	61.4297	39	36	60	63	0.510593	61.4297	-0.0249221	1132.2	-2.79439	1132.07	89.9952	0.0255448	26.3789	1.31277	293.115	-70.8782	1	6.944	145	5	2020-01-31T00:07:24	0x00
1014	0.00307762	95.9132	39	36	63	66	0.276971	95.9132	0.0261423	746.065	5.39197	747.771	89.9952	0.0255448	26.3789	1.31277	293.115	-106.432	1	6.944	145	6	2020-01-31T00:07:24	0x00
1015	0.0024018	92.0211	39	36	66	69	0.21615	92.0211	0.0216741	713.63	5.7261	714.757	89.9952	0.0255448	26.3789	1.31277	293.115	13.8857	1	6.944	145	7	2020-01-31T00:07:24	0x00
1016	0.0927007	4.59297	39	35	49	53	8.34274	4.59291	-0.0617957	653.599	-0.424389	653.591	89.9965	0.0232224	27.7778	0.632724	308.654	-11.1391	1	6.991	146	1	2020-01-31T00:07:26	0x00
1017	0.025557	9.39754	39	35	53	57	2.30005	9.39751	-0.0147791	1160.44	-0.368152	1160.45	89.9965	0.0232224	27.7778	0.632724	308.654	-8.69764	1	6.991	146	2	2020-01-31T00:07:26	0x00
1018	0.0123114	29.6767	39	35	57	61	1.10798	29.6767	0.00479116	5475.82	0.247758	5475.83	89.9965	0.0232224	27.7778	0.632724	308.654	44.1749	1	6.991	146	3	2020-01-31T00:07:26	0x00
1019	0.0065984	31.2301	39	35	61	65	0.593833	31.2301	-0.00477459	4356.86	-0.460665	4356.78	89.9965	0.0232224	27.7778	0.632724	308.654	9.46059	1	6.991	146	4	2020-01-31T00:07:26	0x00
1020	0.00384994	84.413	39	35	65	69	0.346481	84.4131	-0.00649821	4876.93	-1.07445	4876.51	89.9965	0.0232224	27.7778	0.632724	308.654	-89.7231	1	6.991	146	5	2020-01-31T00:07:26	0x00
1021	0.00334423	104.573	39	35	69	73	0.300969	104.573	0.00902595	2667.45	1.71777	2667.9	89.9965	0.0232224	27.7778	0.632724	308.654	-15.6405	1	6.991	146	6	2020-01-31T00:07:26	0x00
1022	0.00211104	108.998	39	35	73	77	0.189987	108.998	0.00971482	1892.38	2.92723	1892.22	89.9965	0.0232224	27.7778	0.632724	308.654	-13.5805	1	6.991	146	7	2020-01-31T00:07:26	0x00
1023	0.823124	0.431651	40	39	241	242	74.0772	0.431033	-0.563113	45.6578	-0.435537	45.6581	89.9952	0.023079	24.584	0.527442	273.171	-48.5237	1	7.039	147	1	2020-01-31T00:07:29	0x00
1024	0.223183	2.06572	40	39	242	49	20.0854	2.06559	-0.159797	198.362	-0.45583	198.365	89.9952	0.023079	24.584	0.527442	273.171	-16.022	1	7.039	147	2	2020-01-31T00:07:29	0x00
1025	0.0613725	3.49829	40	39	49	50	5.52323	3.49821	-0.0659496	221.723	-0.684103	221.729	89.9952	0.023079	24.584	0.527442	273.171	-15.7931	1	7.039	147	3	2020-01-31T00:07:29	0x00
1026	0.0267238	2.70298	40	39	50	51	2.40501	2.70288	-0.0318256	238.628	-0.758153	238.616	89.9952	0.023079	24.584	0.527442	273.171	48.4474	1	7.039	147	4	2020-01-31T00:07:29	0x00
1027	0.0146797	21.1964	40	39	51	52	1.3211	21.1963	-0.0539218	409.211	-2.33727	409.306	89.9952	0.023079	24.584	0.527442	273.171	-46.6163	1	7.039	147	5	2020-01-31T00:07:29	0x00
1028	0.00957043	19.6232	40	39	52	53	0.861293	19.6231	0.0137505	1029.09	0.914649	1029.1	89.9952	0.023079	24.584	0.527442	273.171	-18.1582	1	7.039	147	6	2020-01-31T00:07:29	0x00
1029	0.00634681	12.7166	40	39	53	54	0.571183	12.7165	0.00270164	2655.85	0.271002	2655.84	89.9952	0.023079	24.584	0.527442	273.171	-27.0848	1	7.039	147	7	2020-01-31T00:07:29	0x00
1030	0.359717	0.947317	40	38	242	50	32.3742	0.946983	-0.577626	45.5703	-1.02217	45.5704	89.9993	0.0251486	26.0285	0.165486	289.208	-28.9921	1	7.086	148	1	2020-01-31T00:07:32	0x00
1031	0.0620635	2.18553	40	38	50	52	5.58567	2.18539	-0.0938107	113.206	-0.962186	113.206	89.9993	0.0251486	26.0285	0.165486	289.208	3.73846	1	7.086	148	2	2020-01-31T00:07:32	0x00
1032	0.0248794	7.97637	40	38	52	54	2.23913	7.97633	-0.0430382	399.375	-1.10114	399.356	89.9993	0.0251486	26.0285	0.165486	289.208	-19.6078	1	7.086	148	3	2020-01-31T00:07:32	0x00
1033	0.0114113	9.33563	40	38	54	56	1.02701	9.3356	-0.0162943	632.626	-0.908964	632.589	89.9993	0.0251486	26.0285	0.165486	289.208	-2.21256	1	7.086	148	4	2020-01-31T00:07:32	0x00
1034	0.00738126	39.1893	40	38	56	58	0.664308	39.1893	-0.00672699	4346.59	-0.580175	4346.47	89.9993	0.0251486	26.0285	0.165486	289.208	135.882	1	7.086	148	5	2020-01-31T00:07:32	0x00
1035	0.00490658	52.7832	40	38	58	60	0.441588	52.7832	-0.0291561	758.083	-3.7775	757.719	89.9993	0.0251486	26.0285	0.165486	289.208	-40.1312	1	7.086	148	6	2020-01-31T00:07:32	0x00
1036	0.00396515	35.4613	40	38	60	62	0.35686	35.4613	-0.0185539	647.16	-2.97625	646.965	89.9993	0.0251486	26.0285	0.165486	289.208	-9.23171	1	7.086	148	7	2020-01-31T00:07:32	0x00
1037	0.161797	2.46045	40	37	49	52	14.5607	2.46034	-0.262348	120.179	-1.03221	120.179	89.9938	0.0226425	25.7849	0.260634	286.519	-9.15541	1	7.133	149	1	2020-01-31T00:07:35	0x00
1038	0.0384769	4.98788	40	37	52	55	3.46268	4.98783	-0.0374181	320.175	-0.61912	320.189	89.9938	0.0226425	25.7849	0.260634	286.519	111.009	1	7.133	149	2	2020-01-31T00:07:35	0x00
1039	0.015345	20.4804	40	37	55	58	1.38096	20.4804	-0.0042081	5409.99	-0.174593	5410	89.9938	0.0226425	25.7849	0.260634	286.519	5.03548	1	7.133	149	3	2020-01-31T00:07:35	0x00
1040	0.00886071	19.3948	40	37	58	61	0.797409	19.3948	0.0164706	773.548	1.18328	773.571	89.9938	0.0226425	25.7849	0.260634	286.519	-87.6631	1	7.133	149	4	2020-01-31T00:07:35	0x00
1041	0.00564183	57.6398	40	37	61	64	0.507729	57.6398	0.0323328	694.662	3.64374	695.171	89.9938	0.0226425	25.7849	0.260634	286.519	-68.5893	1	7.133	149	5	2020-01-31T00:07:35	0x00
1042	0.00400288	76.4218	40	37	64	67	0.360234	76.4218	0.00744781	3030.36	1.18442	3030.46	89.9938	0.0226425	25.7849	0.260634	286.519	-66.6819	1	7.133	149	6	2020-01-31T00:07:35	0x00
1043	0.00288134	64.4881	40	37	67	70	0.259303	64.4881	0.0166099	844.965	3.66513	845.112	89.9938	0.0226425	25.7849	0.260634	286.519	-9.84207	1	7.133	149	7	2020-01-31T00:07:35	0x00
1044	0.116094	3.11272	40	36	50	54	10.4484	3.11264	-0.170554	199.146	-0.935189	199.135	89.9993	0.0226411	26.4843	0.162632	294.273	-12.9702	1	7.182	150	1	2020-01-31T00:07:38	0x00
1045	0.0280458	10.1265	40	36	54	58	2.5241	10.1265	-0.0547894	471.859	-1.24349	471.819	89.9993	0.0226411	26.4843	0.162632	294.273	135.5	1	7.182	150	2	2020-01-31T00:07:38	0x00
1046	0.0140083	27.285	40	36	58	62	1.26073	27.285	-0.0335855	1057.23	-1.52598	1057.08	89.9993	0.0226411	26.4843	0.162632	294.273	-23.6515	1	7.182	150	3	2020-01-31T00:07:38	0x00
1047	0.00805734	27.0046	40	36	62	66	0.725155	27.0046	-0.0416285	515.854	-3.28554	515.429	89.9993	0.0226411	26.4843	0.162632	294.273	-167.086	1	7.182	150	4	2020-01-31T00:07:38	0x00
1048	0.0055956	52.5915	40	36	66	70	0.5036	52.5915	-0.036296	739.393	-4.12235	738.705	89.9993	0.0226411	26.4843	0.162632	294.273	-16.3272	1	7.182	150	5	2020-01-31T00:07:38	0x00
1049	0.00385307	92.5143	40	36	70	74	0.346774	92.5143	-0.0195929	1692.94	-3.23381	1691.87	89.9993	0.0226411	26.4843	0.162632	294.273	83.5431	1	7.182	150	6	2020-01-31T00:07:38	0x00
